complain_id,donor,amount,entityname,party,entity,partyname,color
16,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.02529531,23.7896525,"κηφησίας, χαλάνδρι στην στάση αγία βαρβάρα",1/1/1920,#F02233
21,ΜΕΣΟΓΕΙΩΝ 156,38.00030545,23.78663421,,1/1/1920,#F02233
22,Λεωφορος ΚΗΦΙΣΙΑΣ 178,38.0035792,23.77476507,Eίναι σειρά από ρακέτες στο ύψος της Εθνικής στο ρεύμα προς Κηφισιά,1/1/1920,#F02233
27,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.02412609,23.78969193,Eίναι σε πεζοδρόμιο στο ύψος του Υγεία δεξιά στην άνοδο προς Κηφισιά,1/1/1920,#F02233
28,ΕΥΤΥΧΙΔΟΥ ,37.96780587,23.74689728,"Είναι τοποθετημένη πάνω στη διασταύρωση, μπροστά από τo Άλσος Παγκρατίου. Επιπλέον, καταλαμβάνει χώρο από το πεζοδρόμιο.",4/20/2010,#F02233
30,ΙΕΡΑ ΟΔΟΣ ,37.97911566,23.71581316,Eίναι στη γωνία Ιεράς Οδού και Πειραιώς,1/1/1920,#F02233
37,Λεωφορος ΚΗΦΙΣΙΑΣ 57,38.02529531,23.7896525,Δραματικό συνονθύλευμα παρανομίας στο ύψος του ανισόπεδου κόμβου της οδού Παραδείσου,1/1/1920,#F02233
40,ΜΕΣΟΓΕΙΩΝ 431,38.01370446,23.82054806,,4/15/2010,#F02233
41,ΛΙΟΣΙΩΝ 303,38.01144512,23.72049239,"ΟΙ ΠΙΝΑΚΙΔΕΣ ΕΧΟΥΝ ΤΟΠΟΘΕΤΗΘΕΙ ΠΑΡΑΝΟΜΑ ΑΠΟ ΤΗΝ ΛΙΟΣΙΩΝ 301-309 ΣΕ ΧΩΡΟ ΤΟΥ ΟΣΕ (ΛΙΟΣΙΩΝ303) ΚΑΙ ΣΕ ΧΩΡΟ ΠΡΑΣΙΝΟΥ ΤΟΥ ΔΗΜΟΥ ΑΘΗΝΑΙΩΝ ((ΛΙΟΣΙΩΝ309). ΜΕ ΚΑΤΑΓΓΕΛΙΕΣ ΜΑΣ ΑΠΟ ΤΟ 2007 ΣΕ ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ, Σ.Ε.Ε.Δ.Δ, ΟΣΕ, ΔΗΜΟ ΑΘΗΝΑΙΩΝ ΧΩΡΙΣ ΝΑ ΕΧΕΙ ΓΙΝΕΙ ΑΠΟΛΥΤΩΣ ΤΙΠΟΤΑ ΜΕΧΡΙ ΤΩΡΑ. ΑΞΙΖΕΙ ΝΑ ΣΗΜΕΙΩΘΕΙ ΟΤΙ ΟΠΩΣ ΦΑΙΝΕΤΑΙ ΚΑΙ ΣΤΙΣ ΦΩΤΟΓΡΑΦΙΕΣ ΑΛΛΩΣΤΕ ΟΙ ΠΙΝΑΚΙΔΕΣ ΚΑΛΥΠΤΟΥΝ ΤΟ ΔΥΣΕΥΡΕΤΟ ΥΠΑΡΧΟΝ ΠΡΑΣΙΝΟ.",4/27/2010,#F02233
42,ΛΙΟΣΙΩΝ 303,38.01144512,23.72049239,"ΟΙ ΠΙΝΑΚΙΔΕΣ ΕΧΟΥΝ ΤΟΠΟΘΕΤΗΘΕΙ ΠΑΡΑΝΟΜΑ ΑΠΟ ΤΗΝ ΛΙΟΣΙΩΝ 301-309 ΣΕ ΧΩΡΟ ΤΟΥ ΟΣΕ (ΛΙΟΣΙΩΝ303) ΚΑΙ ΣΕ ΧΩΡΟ ΠΡΑΣΙΝΟΥ ΤΟΥ ΔΗΜΟΥ ΑΘΗΝΑΙΩΝ ((ΛΙΟΣΙΩΝ309). ΜΕ ΚΑΤΑΓΓΕΛΙΕΣ ΜΑΣ ΑΠΟ ΤΟ 2007 ΣΕ ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ, Σ.Ε.Ε.Δ.Δ, ΟΣΕ, ΔΗΜΟ ΑΘΗΝΑΙΩΝ ΧΩΡΙΣ ΝΑ ΕΧΕΙ ΓΙΝΕΙ ΑΠΟΛΥΤΩΣ ΤΙΠΟΤΑ ΜΕΧΡΙ ΤΩΡΑ. ΑΞΙΖΕΙ ΝΑ ΣΗΜΕΙΩΘΕΙ ΟΤΙ ΟΠΩΣ ΦΑΙΝΕΤΑΙ ΚΑΙ ΣΤΙΣ ΦΩΤΟΓΡΑΦΙΕΣ ΑΛΛΩΣΤΕ ΟΙ ΠΙΝΑΚΙΔΕΣ ΚΑΛΥΠΤΟΥΝ ΤΟ ΔΥΣΕΥΡΕΤΟ ΥΠΑΡΧΟΝ ΠΡΑΣΙΝΟ.",4/27/2010,#F02233
