donor,amount,party,entity,color,partyname,entityname
AdvisoryVote14,3,1,Total,NP,Maintained,183
AdvisoryVote14,3,1,Total,NP,RegisteredVoters,519
AdvisoryVote14,3,1,Total,NP,Repealed,251
AdvisoryVote14,3,1,Total,NP,TimesBlankVoted,51
AdvisoryVote14,3,1,Total,NP,TimesCounted,485
AdvisoryVote14,3,1,Total,NP,TimesOverVoted,0
AdvisoryVote15,3,1,Total,NP,Maintained,220
AdvisoryVote15,3,1,Total,NP,RegisteredVoters,519
AdvisoryVote15,3,1,Total,NP,Repealed,222
AdvisoryVote15,3,1,Total,NP,TimesBlankVoted,43
AdvisoryVote15,3,1,Total,NP,TimesCounted,485
AdvisoryVote15,3,1,Total,NP,TimesOverVoted,0
AttorneyGeneral,3,1,Total,Dem,BobFerguson,357
AttorneyGeneral,3,1,Total,Lib,JoshuaB.Trumbull,78
AttorneyGeneral,3,1,Total,NP,RegisteredVoters,519
AttorneyGeneral,3,1,Total,NP,TimesBlankVoted,46
AttorneyGeneral,3,1,Total,NP,TimesCounted,485
AttorneyGeneral,3,1,Total,NP,TimesOverVoted,0
AttorneyGeneral,3,1,Total,NP,Write-In,4
CommissionerofPublicLands,3,1,Total,Dem,HilaryFranz,254
CommissionerofPublicLands,3,1,Total,NP,RegisteredVoters,519
CommissionerofPublicLands,3,1,Total,NP,TimesBlankVoted,15
CommissionerofPublicLands,3,1,Total,NP,TimesCounted,485
CommissionerofPublicLands,3,1,Total,NP,TimesOverVoted,0
CommissionerofPublicLands,3,1,Total,NP,Write-In,2
CommissionerofPublicLands,3,1,Total,Rep,SteveMcLaughlin,214
CongressionalDistrict1,3,1,Total,Dem,SuzanDelBene,277
CongressionalDistrict1,3,1,Total,NP,RegisteredVoters,519
CongressionalDistrict1,3,1,Total,NP,TimesBlankVoted,5
CongressionalDistrict1,3,1,Total,NP,TimesCounted,485
CongressionalDistrict1,3,1,Total,NP,TimesOverVoted,0
CongressionalDistrict1,3,1,Total,NP,Write-In,0
CongressionalDistrict1,3,1,Total,Rep,RobertJ.Sutherland,203
CourtofAppealsJudgePosition1,3,1,Total,NP,MichaelJ.Trickey,313
CourtofAppealsJudgePosition1,3,1,Total,NP,RegisteredVoters,519
CourtofAppealsJudgePosition1,3,1,Total,NP,TimesBlankVoted,172
CourtofAppealsJudgePosition1,3,1,Total,NP,TimesCounted,485
CourtofAppealsJudgePosition1,3,1,Total,NP,TimesOverVoted,0
CourtofAppealsJudgePosition1,3,1,Total,NP,Write-In,0
Governor,3,1,Total,Dem,JayInslee,256
Governor,3,1,Total,NP,RegisteredVoters,519
Governor,3,1,Total,NP,TimesBlankVoted,4
Governor,3,1,Total,NP,TimesCounted,485
Governor,3,1,Total,NP,TimesOverVoted,0
Governor,3,1,Total,NP,Write-In,1
Governor,3,1,Total,Rep,BillBryant,224
InitiativeMeasure1433,3,1,Total,NP,No,190
InitiativeMeasure1433,3,1,Total,NP,RegisteredVoters,519
InitiativeMeasure1433,3,1,Total,NP,TimesBlankVoted,30
InitiativeMeasure1433,3,1,Total,NP,TimesCounted,485
InitiativeMeasure1433,3,1,Total,NP,TimesOverVoted,0
InitiativeMeasure1433,3,1,Total,NP,Yes,265
InitiativeMeasure1464,3,1,Total,NP,No,279
InitiativeMeasure1464,3,1,Total,NP,RegisteredVoters,519
InitiativeMeasure1464,3,1,Total,NP,TimesBlankVoted,41
InitiativeMeasure1464,3,1,Total,NP,TimesCounted,485
InitiativeMeasure1464,3,1,Total,NP,TimesOverVoted,0
InitiativeMeasure1464,3,1,Total,NP,Yes,165
InitiativeMeasure1491,3,1,Total,NP,No,99
InitiativeMeasure1491,3,1,Total,NP,RegisteredVoters,519
InitiativeMeasure1491,3,1,Total,NP,TimesBlankVoted,13
InitiativeMeasure1491,3,1,Total,NP,TimesCounted,485
InitiativeMeasure1491,3,1,Total,NP,TimesOverVoted,0
InitiativeMeasure1491,3,1,Total,NP,Yes,373
InitiativeMeasure1501,3,1,Total,NP,No,190
InitiativeMeasure1501,3,1,Total,NP,RegisteredVoters,519
InitiativeMeasure1501,3,1,Total,NP,TimesBlankVoted,10
InitiativeMeasure1501,3,1,Total,NP,TimesCounted,485
InitiativeMeasure1501,3,1,Total,NP,TimesOverVoted,0
InitiativeMeasure1501,3,1,Total,NP,Yes,285
InitiativeMeasure732,3,1,Total,NP,No,289
InitiativeMeasure732,3,1,Total,NP,RegisteredVoters,519
InitiativeMeasure732,3,1,Total,NP,TimesBlankVoted,27
InitiativeMeasure732,3,1,Total,NP,TimesCounted,485
InitiativeMeasure732,3,1,Total,NP,TimesOverVoted,0
InitiativeMeasure732,3,1,Total,NP,Yes,169
InitiativeMeasure735,3,1,Total,NP,No,223
InitiativeMeasure735,3,1,Total,NP,RegisteredVoters,519
InitiativeMeasure735,3,1,Total,NP,TimesBlankVoted,25
InitiativeMeasure735,3,1,Total,NP,TimesCounted,485
InitiativeMeasure735,3,1,Total,NP,TimesOverVoted,0
InitiativeMeasure735,3,1,Total,NP,Yes,237
InsuranceCommissioner,3,1,Total,Dem,MikeKreidler,293
InsuranceCommissioner,3,1,Total,NP,RegisteredVoters,519
InsuranceCommissioner,3,1,Total,NP,TimesBlankVoted,20
InsuranceCommissioner,3,1,Total,NP,TimesCounted,485
InsuranceCommissioner,3,1,Total,NP,TimesOverVoted,0
InsuranceCommissioner,3,1,Total,NP,Write-In,0
InsuranceCommissioner,3,1,Total,Rep,RichardSchrock,172
KingCountyCharterAmendment1,3,1,Total,NP,No,93
KingCountyCharterAmendment1,3,1,Total,NP,RegisteredVoters,519
KingCountyCharterAmendment1,3,1,Total,NP,TimesBlankVoted,27
KingCountyCharterAmendment1,3,1,Total,NP,TimesCounted,485
KingCountyCharterAmendment1,3,1,Total,NP,TimesOverVoted,0
KingCountyCharterAmendment1,3,1,Total,NP,Yes,365
KingCountyCharterAmendment2,3,1,Total,NP,No,175
KingCountyCharterAmendment2,3,1,Total,NP,RegisteredVoters,519
KingCountyCharterAmendment2,3,1,Total,NP,TimesBlankVoted,25
KingCountyCharterAmendment2,3,1,Total,NP,TimesCounted,485
KingCountyCharterAmendment2,3,1,Total,NP,TimesOverVoted,0
KingCountyCharterAmendment2,3,1,Total,NP,Yes,285
LegislativeDistrict45RepresentativePosition1,3,1,Total,Dem,RogerGoodman,258
LegislativeDistrict45RepresentativePosition1,3,1,Total,GP,RamiroValderrama,201
LegislativeDistrict45RepresentativePosition1,3,1,Total,NP,RegisteredVoters,519
LegislativeDistrict45RepresentativePosition1,3,1,Total,NP,TimesBlankVoted,26
LegislativeDistrict45RepresentativePosition1,3,1,Total,NP,TimesCounted,485
LegislativeDistrict45RepresentativePosition1,3,1,Total,NP,TimesOverVoted,0
LegislativeDistrict45RepresentativePosition1,3,1,Total,NP,Write-In,0
LegislativeDistrict45RepresentativePosition2,3,1,Total,Dem,LarrySpringer,333
LegislativeDistrict45RepresentativePosition2,3,1,Total,NP,RegisteredVoters,519
LegislativeDistrict45RepresentativePosition2,3,1,Total,NP,TimesBlankVoted,147
LegislativeDistrict45RepresentativePosition2,3,1,Total,NP,TimesCounted,485
LegislativeDistrict45RepresentativePosition2,3,1,Total,NP,TimesOverVoted,0
LegislativeDistrict45RepresentativePosition2,3,1,Total,NP,Write-In,5
LieutenantGovernor,3,1,Total,Dem,CyrusHabib,258
LieutenantGovernor,3,1,Total,NP,RegisteredVoters,519
LieutenantGovernor,3,1,Total,NP,TimesBlankVoted,12
LieutenantGovernor,3,1,Total,NP,TimesCounted,485
LieutenantGovernor,3,1,Total,NP,TimesOverVoted,0
LieutenantGovernor,3,1,Total,NP,Write-In,5
LieutenantGovernor,3,1,Total,Rep,MartyMcClendon,210
SecretaryofState,3,1,Total,Dem,TinaPodlodowski,183
SecretaryofState,3,1,Total,NP,RegisteredVoters,519
SecretaryofState,3,1,Total,NP,TimesBlankVoted,9
SecretaryofState,3,1,Total,NP,TimesCounted,485
SecretaryofState,3,1,Total,NP,TimesOverVoted,0
SecretaryofState,3,1,Total,NP,Write-In,0
SecretaryofState,3,1,Total,Rep,KimWyman,293
SenateJointResolution8210,3,1,Total,NP,Approved,388
SenateJointResolution8210,3,1,Total,NP,RegisteredVoters,519
SenateJointResolution8210,3,1,Total,NP,Rejected,60
SenateJointResolution8210,3,1,Total,NP,TimesBlankVoted,37
SenateJointResolution8210,3,1,Total,NP,TimesCounted,485
SenateJointResolution8210,3,1,Total,NP,TimesOverVoted,0
StateAuditor,3,1,Total,Dem,Pat(Patrice)McCarthy,205
StateAuditor,3,1,Total,NP,RegisteredVoters,519
StateAuditor,3,1,Total,NP,TimesBlankVoted,15
StateAuditor,3,1,Total,NP,TimesCounted,485
StateAuditor,3,1,Total,NP,TimesOverVoted,1
StateAuditor,3,1,Total,NP,Write-In,0
StateAuditor,3,1,Total,Rep,MarkMiloscia,264
StateSupremeCourtJusticePosition1,3,1,Total,NP,DavidDeWolf,139
StateSupremeCourtJusticePosition1,3,1,Total,NP,MaryYu,285
StateSupremeCourtJusticePosition1,3,1,Total,NP,RegisteredVoters,519
StateSupremeCourtJusticePosition1,3,1,Total,NP,TimesBlankVoted,61
StateSupremeCourtJusticePosition1,3,1,Total,NP,TimesCounted,485
StateSupremeCourtJusticePosition1,3,1,Total,NP,TimesOverVoted,0
StateSupremeCourtJusticePosition1,3,1,Total,NP,Write-In,0
StateSupremeCourtJusticePosition5,3,1,Total,NP,BarbaraMadsen,292
StateSupremeCourtJusticePosition5,3,1,Total,NP,GregZempel,123
StateSupremeCourtJusticePosition5,3,1,Total,NP,RegisteredVoters,519
StateSupremeCourtJusticePosition5,3,1,Total,NP,TimesBlankVoted,70
StateSupremeCourtJusticePosition5,3,1,Total,NP,TimesCounted,485
StateSupremeCourtJusticePosition5,3,1,Total,NP,TimesOverVoted,0
StateSupremeCourtJusticePosition5,3,1,Total,NP,Write-In,0
StateSupremeCourtJusticePosition6,3,1,Total,NP,Charles(Charlie)Wiggins,228
StateSupremeCourtJusticePosition6,3,1,Total,NP,DaveLarson,188
StateSupremeCourtJusticePosition6,3,1,Total,NP,RegisteredVoters,519
StateSupremeCourtJusticePosition6,3,1,Total,NP,TimesBlankVoted,69
StateSupremeCourtJusticePosition6,3,1,Total,NP,TimesCounted,485
StateSupremeCourtJusticePosition6,3,1,Total,NP,TimesOverVoted,0
StateSupremeCourtJusticePosition6,3,1,Total,NP,Write-In,0
StateTreasurer,3,1,Total,NP,RegisteredVoters,519
StateTreasurer,3,1,Total,NP,TimesBlankVoted,63
StateTreasurer,3,1,Total,NP,TimesCounted,485
StateTreasurer,3,1,Total,NP,TimesOverVoted,0
StateTreasurer,3,1,Total,NP,Write-In,1
StateTreasurer,3,1,Total,Rep,DuaneDavidson,241
StateTreasurer,3,1,Total,Rep,MichaelWaite,180
SuperintendentofPublicInstruction,3,1,Total,NP,ChrisReykdal,200
SuperintendentofPublicInstruction,3,1,Total,NP,ErinJones,193
SuperintendentofPublicInstruction,3,1,Total,NP,RegisteredVoters,519
SuperintendentofPublicInstruction,3,1,Total,NP,TimesBlankVoted,92
SuperintendentofPublicInstruction,3,1,Total,NP,TimesCounted,485
SuperintendentofPublicInstruction,3,1,Total,NP,TimesOverVoted,0
SuperintendentofPublicInstruction,3,1,Total,NP,Write-In,0
SuperiorCourtJudgePosition14,3,1,Total,NP,DavidGreenspan,78
SuperiorCourtJudgePosition14,3,1,Total,NP,NicoleGainesPhelps,315
SuperiorCourtJudgePosition14,3,1,Total,NP,RegisteredVoters,519
SuperiorCourtJudgePosition14,3,1,Total,NP,TimesBlankVoted,92
SuperiorCourtJudgePosition14,3,1,Total,NP,TimesCounted,485
